web-scraper-order,web-scraper-start-url,details ,surface_area,address,price,link_image-src
"1732710470-382","https://www.expat-dakar.com/terrains-a-vendre?page=18","Lot de terrains Tf à vendre à kounoune","","Kounoune,
                                                                                Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/451b9c540a3eef61252aee51cdc29056/-/horizon-files-prod/ed/picture/q78w0v8j/5a1cca2a659d5a30a63196631b66b72eebb8fec1.jpg"
"1732710470-383","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain à vendre","343 m²","Somone,
                                                                                Thiès","11 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b60417d6d48bb70db1e0207ce1d7a6f4/-/horizon-files-prod/ed/picture/qkr80xg2/f1da814b095abae5c65778b13d876b9f4b88bb65.jpg"
"1732710470-384","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain très bien placé aux Recasement","264 m²","Ngor,
                                                                                Dakar","135 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/be336135e975ce63338dfc0af14e03c9/-/horizon-files-prod/ed/picture/qpd6kpvq/e815cb86e810c4707320e7263cb6ee4c21c102ba.jpg"
"1732710470-385","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain à vendre  à Pout","225 m²","Pout,
                                                                                Thiès","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/592832cdc0d25d566560f73038805d24/-/horizon-files-prod/ed/picture/q9mj58z5/bd97838c30a220e2a0d7071fec6f30e07a70ff9a.jpg"
"1732710470-386","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain à vendre à Pout","200 m²","Pout,
                                                                                Thiès","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/732952564e4db2f59dd351506b8dc9d0/-/horizon-files-prod/ed/picture/qzvpz4kv/c40959673107ce1934fa31470accfac247481729.jpg"
"1732710470-387","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain nu à vendre à ouest foire !!!","150 m²","Ouest foire,
                                                                                Dakar","95 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5100521a82ed5d438eb8d7dc05a6862f/-/horizon-files-prod/ed/picture/qde74e04/9ca03f7c3b1e1d943343e86344322b5191c22fa4.jpg"
"1732710470-388","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain de 150 m2 à vendre Ndiakhirate","150 m²","Ndiakhirate,
                                                                                Dakar","14 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a222aeab301e1a11d725370b26567104/-/horizon-files-prod/ed/picture/qm5gn80w/d5ac1ba3bffcfdb77010863b04e3c14c968683ed.jpg"
"1732710470-389","https://www.expat-dakar.com/terrains-a-vendre?page=18","TERRAIN DE 150 m2 À ZAC MBAO","150 m²","Zac Mbao,
                                                                                Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/996406f6ee56698f4c9e9f36f53f893f/-/horizon-files-prod/ed/picture/qngxmzme/e541bf6e5a14fbc9440479d0b3c7efd134b3c960.jpg"
"1732710472-390","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain à vendre","150 m²","Cité keur gorgui,
                                                                                Dakar","1 750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec4f37c8bb7df72520ff2a9f8a55c635/-/horizon-files-prod/ed/picture/q0g7n7v6/c89b8719d5671762cbd808ef8430e667f6765d42.png"
"1732710472-391","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain a vendre a Keur Massar Unité 22","160 m²","Keur Massar,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f80a6447b7429d3d9a7d351a3963add6/-/horizon-files-prod/ed/picture/qkr86ezx/7435de6d43dba995dc7a49e04598e08946c9385b.jpg"
"1732710472-392","https://www.expat-dakar.com/terrains-a-vendre?page=17","","","","",""
"1732710472-393","https://www.expat-dakar.com/terrains-a-vendre?page=17","TERRAIN EN TF À VENDRE À LA CITÉ HAWO DIA","150 m²","Kounoune,
                                                                                Dakar","22 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/86eec42ca85832d7cc3da695bb3f7914/-/horizon-files-prod/ed/picture/qenv2wv9/26303d7d460194236bfc3e1c5d7dc6ca31384544.jpg"
"1732710472-394","https://www.expat-dakar.com/terrains-a-vendre?page=17","Hectare à vendre à Mboro","10,000 m²","Mboro,
                                                                                Thiès","2 750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/083f9050f671bd8d67f1fc859322ab97/-/horizon-files-prod/ed/picture/q6x60q7j/f1ee3f5218b133af861f4bbc9ac7d7e6e9106e64.jpg"
"1732710472-395","https://www.expat-dakar.com/terrains-a-vendre?page=17","150 m² à vendre ZAC de Thies","150 m²","Thiès,
                                                                                Thiès","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7f735f79ac5ff5775627b5cab8711c7f/-/horizon-files-prod/ed/picture/q8v49jwz/77b0b0802aabaab99f213e0f1416d5c33ab0e486.jpg"
"1732710472-396","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain 267m² ZAC de Thies Nicad","267 m²","Thiès,
                                                                                Thiès","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d3c86bbf1c13b2bbdee2d58b5f21f380/-/horizon-files-prod/ed/picture/qq4260np/f057d661e0b2770e46beb17a361892d5f114d5cc.jpg"
"1732710472-397","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain de 400 m2 à vendre Benne Tally bordure de route","400 m²","Biscuiterie,
                                                                                Dakar","280 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/43cb2ee114713c92a28ff0ed81b013ca/-/horizon-files-prod/ed/picture/qm5gd02g/5d64c49fc998d8a66e7233ad8cc3969708db7a64.jpg"
"1732710472-398","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain de 412 M2 à vendre à mbour Toucouleur","412 m²","Mbour,
                                                                                Thiès","17 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ad99278d45f292242bc919e3356c3448/-/horizon-files-prod/ed/picture/q78w9jeq/c575aeafda4cf208516225cd79a86505dc57c857.png"
"1732710472-399","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain à vendre à Pout","180 m²","Pout,
                                                                                Thiès","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3f1e16ad176638261d81a952b1cd1f12/-/horizon-files-prod/ed/picture/q0gwq7p8/6dd39a5140ca9106097e8fbe7bdbe83bcb924503.jpg"
"1732710472-400","https://www.expat-dakar.com/terrains-a-vendre?page=17","Villa basse à démolir à mermoz","150 m²","Mermoz,
                                                                                Dakar","137 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/45fbc3a3466053d11ed9ea1f8af9b3d9/-/horizon-files-prod/ed/picture/q6xdzqe8/ef41d17e26e2805c337e8e648ea7f82bade8ff72.jpg"
"1732710472-401","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain à vendre","150 m²","Bambilor,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7457c27e824fcff75e7d1a2e19b175ec/-/horizon-files-prod/ed/picture/q6xdzq26/cf7aff74e8b41430b50d8e61965ba30fa63e85e8.jpg"
"1732710475-402","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrain à vendre entre Rufisque et Sangalkam","300 m²","Yoff,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5ee2d8ce94726fe8c5524295968934/-/horizon-files-prod/ed/picture/q0g786mz/d0acc4facceb041c581cd88da01397d6f5d07efa.png"
"1732710475-403","https://www.expat-dakar.com/terrains-a-vendre?page=16","Vente de terrains à NDIAKHIRATE","150 m²","Ndiakhirate,
                                                                                Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/adf3b5a373be622d8ae3e277f8efc02d/-/horizon-files-prod/ed/picture/qngpddnr/0a40603632c5decdf241130a2a3fe4cf64e4b496.jpg"
"1732710475-404","https://www.expat-dakar.com/terrains-a-vendre?page=16","","","","",""
"1732710475-405","https://www.expat-dakar.com/terrains-a-vendre?page=16","518m2, angle, tf à vendre à Hann Mariste","518 m²","Hann maristes,
                                                                                Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7ace352d68be21bbce3207b4e6051926/-/horizon-files-prod/ed/picture/qxjpxzm4/6dd9477b18d12f594c5d1e33d4c64798d34f0b60.jpg"
"1732710475-406","https://www.expat-dakar.com/terrains-a-vendre?page=16","VENTE TERRAIN ZONE DE CAPTAGE","183 m²","Zone de captage,
                                                                                Dakar","80 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4475e8147705da4760e204cf6fbcc73f/-/horizon-files-prod/ed/picture/q8v4nd86/0e25616730213503d86fe8b3b69ce4e3766d6bf4.jpg"
"1732710475-407","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrain à la SeneGindia SN City de Ndiakhirate","150 m²","Ndiakhirate,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ea1088c68db15a53f097f7fb5361291c/-/horizon-files-prod/ed/picture/qzvpe6xr/ca1d132659696e3b2f3d196e10011a4fa6d9071a.jpg"
"1732710475-408","https://www.expat-dakar.com/terrains-a-vendre?page=16","Grand terrain à vendre à Nguerigne Sérère","900 m²","Nguering,
                                                                                Thiès","45 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f28f8b9d069132ed93bb0bb59248ba62/-/horizon-files-prod/ed/picture/qq4248e6/d8ca4fd6cc247a9bc87462038adea6eff76873c8.jpg"
"1732710475-409","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrain à vendre à Keur Ndiaye Lo","150 m²","Yoff,
                                                                                Dakar","6 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/be4ccb063bce7624785c4b09ec89c748/-/horizon-files-prod/ed/picture/qde7dqx7/df5cf73a46d18ff9e2db5305ea8d11f2d7f73b5e.jpg"
"1732710475-410","https://www.expat-dakar.com/terrains-a-vendre?page=16","""Opportunite a saisir "" 2 ha à vendre à Popenguine","","Popenguine,
                                                                                Thiès","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6990e25bda6dd3b8a2057615622d026d/-/horizon-files-prod/ed/picture/qrz8jgz4/78a3652064d128fc15630e91b6a991f23e42b22f.jpg"
"1732710475-411","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrain clôturé en titre foncier à la lagune de Somone","1,390 m²","Somone,
                                                                                Thiès","138 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d2bdc9e5581932275aad88d3595ea008/-/horizon-files-prod/ed/picture/q44n77v8/560465f3362995a99c65da73928415d99e969e11.jpg"
"1732710475-412","https://www.expat-dakar.com/terrains-a-vendre?page=16","terrain à vendre","150 m²","Keur Massar,
                                                                                Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/aa4821e79599928f649ae0e218852c07/-/horizon-files-prod/ed/picture/qkr822dj/e3e0e7068782d4c347d422cd346dff16825e16b7.jpg"
"1732710475-413","https://www.expat-dakar.com/terrains-a-vendre?page=16","A VENDRE UN TERRAIN AVEC FONDATION","200 m²","Mamelles,
                                                                                Dakar","175 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0b903bae5488cb79eab46139a23a6914/-/horizon-files-prod/ed/picture/q6xdzz58/18dced4b3b562edafaeaffc74aa7e36989756a17.jpg"
"1732710477-414","https://www.expat-dakar.com/terrains-a-vendre?page=15","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710477-415","https://www.expat-dakar.com/terrains-a-vendre?page=15","Diamniadio 1 hectare","10,000 m²","Diamniadio,
                                                                                Dakar","19 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/09afadf88d58a3d1b025a1af842191c6/-/horizon-files-prod/ed/picture/q2j059mg/4612934107b03dbfcc1ec526c30800c1c258fb2c.jpg"
"1732710477-416","https://www.expat-dakar.com/terrains-a-vendre?page=15","","","","",""
"1732710477-417","https://www.expat-dakar.com/terrains-a-vendre?page=15","Terrain d'angle à vendre au point e","654 m²","Point-e,
                                                                                Dakar","1 000 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bcf6c70c2aae7dfd0550dfce99eaedca/-/horizon-files-prod/ed/picture/qngp2kng/151b8d0995a3d910d174b67851e5dd8b94370276.jpg"
"1732710477-418","https://www.expat-dakar.com/terrains-a-vendre?page=15","TERRAIN A VENDRE CITE FONCTIONNAIRE","300 m²","Diamniadio,
                                                                                Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1f99c106f5272f418398e3b601f497da/-/horizon-files-prod/ed/picture/q6xdz40j/acc10783d54e5129f6ad800b2eab12bfd8ada641.jpg"
"1732710477-419","https://www.expat-dakar.com/terrains-a-vendre?page=15","Des terrains avec fondation à vendre","150 m²","Tivaouane peulh,
                                                                                Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2bd3631a299a9789e43f36d8003c1e26/-/horizon-files-prod/ed/picture/q44n52v2/7634668b09682d1d1f3e5ef451ae22594b27898f.jpg"
"1732710477-420","https://www.expat-dakar.com/terrains-a-vendre?page=15","Terrain Diamniadio Cite Fonctionnaire","150 m²","Keur moussa,
                                                                                Thiès","3 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f99ea2d1bd17c37f34d57bce4580188/-/horizon-files-prod/ed/picture/qngx4p4k/64658fb8ee56300fd28ac78fe168dbdc1c9bfe0b.jpg"
"1732710477-421","https://www.expat-dakar.com/terrains-a-vendre?page=15","Terrain tf ZAC mbao","150 m²","Zac Mbao,
                                                                                Dakar","27 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/96fc03d5bdce8d73b710139bf816d0dd/-/horizon-files-prod/ed/picture/q0gwm99x/1a5e4088015c6e8b92ff62a3982427f7bcc13fe7.jpg"
"1732710477-422","https://www.expat-dakar.com/terrains-a-vendre?page=15","Terrains avec NICAD","150 m²","Tivaouane peulh,
                                                                                Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0e69d4b8ef4b03fd9fcfc1412f25a016/-/horizon-files-prod/ed/picture/q9mjn97j/6cf08948efa3fd87d382b9139eb3bdf3e3c8d52e.jpg"
"1732710477-423","https://www.expat-dakar.com/terrains-a-vendre?page=15","Terrains à vendre à Malika","","Pikine,
                                                                                Dakar","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c8836142e89c5853293161885bff5055/-/horizon-files-prod/ed/picture/migrated/qm6pzz9/0629bc757b5d5acb77de42cb7ef846f3d0cad8b0.jpg"
